,0
0,DRP2
1,ADCY6
2,PGAM5
3,HDAC9
4,IGLV4-3
5,PTPRM
6,ASMTL
7,DNAJC7
8,KCNF1
9,PENK
10,TWIST1
11,FRAT1
12,DCAF4L1
13,LPHN2
14,SLC26A11
15,ZNF630
16,HSD17B12
17,CLCF1
18,PEMT
19,PARD3
20,DFNA5
21,RINT1
22,MTHFS
23,TBC1D10C
24,DLGAP2
25,FMO6P
26,SAV1
27,NDRG4
28,MAST3
29,JUP
30,GPM6B
31,SLC25A13
32,ARHGEF4
33,ZNF385B
34,ZG16B
35,MST1R
36,STRIP2
37,TRPM8
38,HABP2
39,OR2L13
40,CDH4
41,HAAO
42,PPP2R2D
43,PTPLA
44,SFMBT2
45,LACC1
46,LGSN
47,TSPAN8
48,DYNC2H1
49,BIRC7
50,PCDH17
51,BMP7
52,REEP2
53,FAM159A
54,GPIHBP1
55,NKD2
56,VPS26B
57,NOG
58,BTNL9
59,STOX2
60,DGKG
61,CPEB2
62,NHSL1
63,MYO3A
64,NCF4
65,NRTN
66,DYRK3
67,SYT3
68,GBP7
69,MMP17
70,UACA
71,EGLN1
72,ADAMTS18
73,FOXL1
74,PCDHB14
75,TMPRSS15
76,DPYSL4
77,MMP7
78,REEP3
79,C5orf17
80,GPSM1
81,TNNI3K
82,AIM2
83,ZFP30
84,RNGTT
85,ATP10B
86,CETP
87,CLEC12A
88,DDHD2
89,PDK3
90,LNX1
91,SERPINF1
92,ESPNL
93,LILRA2
94,BARX2
95,LRPAP1
96,EPN2
97,TMEM91
98,CTIF
99,KLHL22
100,NTF3
101,CLEC9A
102,ICAM5
103,SRD5A1
104,SPATS2L
105,SLC9B1
106,distance_High Sig
107,EXD2
108,BCAR3
109,distance_Ph Group
110,ERBB2
111,IGSF11
112,SGCD
113,RNF17
114,DGKI
115,DNMT1
116,GPR110
117,CSNK1G3
118,SRGAP2
119,SLC7A3
120,JMJD7-PLA2G4B
121,GCN1L1
122,MYRFL
123,CSPG4
124,LHFPL2
125,VWA1
126,FOXF1
127,MROH6
128,HLF
129,KIF12
130,CSRP1
131,PRDM15
132,CHST7
133,LIFR
134,LMTK3
135,GCNT2
136,CPD
137,PRL
138,TOX3
139,RP11-166B2.1
140,RPS6KA1
141,MS4A6A
142,HDAC11
143,RAG2
144,OARD1
145,ADAMTS12
146,IQCE
147,LDHB
148,PDE1C
149,FLJ27365
150,TMEM200C
151,ST6GALNAC2
152,IGLV4-60
153,QPRT
154,DAPL1
155,CCDC62
156,distance_DUX4
157,PCDHGC3
158,PNMA1
159,MARK1
160,ZFYVE9
161,ACVRL1
162,MME
163,VMO1
164,DESI2
165,ARHGAP32
166,TEX30
167,GALNT14
168,PCDHGA4
169,HIPK4
170,C18orf63
171,CCAR1
172,GADD45A
173,CD200
174,DOCK9
175,DPY19L2
176,C19orf81
177,KIAA1644
178,TTYH2
179,SMTN
180,ADAM33
181,SIPA1
182,LSAMP
183,NOL11
184,RNF220
185,SHOX2
186,GNAQ
187,CHRM3
188,PCP4
189,ZBTB33
190,CHODL
191,DVL1
192,CTNND1
193,MARC1
194,SCN3A
195,IAMP21_ratio
196,ANXA11
197,PDPN
198,WSCD1
199,CHL1
200,OCLN
201,SYN1
202,MCAM
203,PRCP
204,PROX1
205,COL21A1
206,AACS
207,GALE
208,SLC30A3
209,GPR12
210,SPIRE1
211,PRTG
212,FIZ1
213,PBX1
214,F13A1
215,TCF3_PBX1
216,MBD4
217,P2RY8
218,HSPB6
219,BCL6B
220,CYTH3
221,CCBL2
222,RAPGEF2
223,IGF2
224,NCAM2
225,KRT27
226,CDCA7L
227,A2M
228,C1orf115
229,ZNF239
230,SORBS2
231,SCCPDH
232,TBX20
233,NXN
234,SPTBN2
235,TINAGL1
236,MYLK3
237,ZNF516
238,HRH1
239,KLHDC7B
240,PIPOX
241,GABRB2
242,ZDHHC14
243,TRIM32
244,ST14
245,CHRNB4
246,RGS9
247,CCNB3
248,AIM1L
249,PHLDB3
250,PAXBP1
251,NUDT16
252,ACE
253,CD72
254,ENKD1
255,PNMAL1
256,RCBTB1
257,ETV6_RUNX1
258,ARNTL2
259,TCEA3
260,TPBG
261,BCL9
262,XKR3
263,PAX5
264,PGBD5
265,TMEM236
266,FKBP9
267,TFAP2A
268,CAMSAP2
269,SGCZ
270,SOAT2
271,AGAP1
272,EIF4ENIF1
273,CHRNA7
274,LAYN
275,DHCR7
276,BMP2K
277,HMGN1
278,DKK1
279,PHYH
280,RRAGA
281,MCF2L
282,GLDC
283,FAM221A
284,ARPP21
285,FRMD4A
286,PTPRZ1
287,HSPA2
288,MICAL3
289,LZTS2
290,chr7
291,AP000350.4
292,TRBV5-6
293,CALD1
294,DUX4L5
295,WDR1
296,PVR
297,ALDH1A2
298,EXTL2
299,ABCC2
300,KRT9
301,FBXL7
302,TRIM16L
303,GJC1
304,UNC5CL
305,AGFG2
306,N4BP2L1
307,PEX2
308,ADAMTS15
309,ATAD3B
310,RTN4RL1
311,ARHGAP6
312,HSPA13
313,GRAMD1C
314,GAS8
315,TNFSF9
316,HLCS
317,chr21
318,FAM122A
319,AMBRA1
320,CACNG4
321,P2RY11
322,HAT1
323,SNAP91
324,FNBP1
325,HSBP1L1
326,TARBP1
327,REPS2
328,GPM6A
329,IAMP21_bin2
330,NPFFR1
331,ASIC2
332,TENC1
333,VSTM2L
334,SORCS2
335,MUC17
336,NHS
337,PITX1
338,WNT9A
339,FBLN2
340,distance_Low hyperdiploid
341,VLDLR
342,MB
343,CCDC89
344,NLRP11
345,FATE1
346,MYRIP
347,TESK2
348,FHOD3
349,CTNS
350,COLEC12
351,DUX4L6
352,ANKRD6
353,CRLF2
354,FAM153A
355,PRRG2
356,WNT16
357,RDH11
358,SEMA5B
359,PRKD1
360,MYL9
361,SALL1
362,CARD14
363,AIRE
364,CTGF
365,SHISA2
366,KIAA1456
367,chr3
368,CDHR3
369,NUDT7
370,SLC24A2
371,NPTX1
372,HAP1
373,ITGB7
374,SIX3
375,ZNF251
376,CDK9
377,RNF135
378,TMEM50B
379,CEACAM21
380,RRAGB
381,MBOAT1
382,DONSON
383,SYNJ1
384,ADAMTS6
385,IGFBP2
386,SPSB4
387,TJP2
388,BCR_ABL1
389,PRKCA
390,TCEAL2
391,ACBD6
392,CHST6
393,THSD7B
394,PXDC1
395,ZEB1
396,GOLGA8Q
397,SNAP29
398,DIP2A
399,BEND3
400,NUCB2
401,SALL4
402,GSC
403,OR3A2
404,AP001055.1
405,FZD8
406,FAM24B
407,HHAT
408,NLGN1
409,CLTC
410,PAPSS1
411,NUTM1
412,VCL
413,SULT1A2
414,C11orf44
415,RP11-89K11.1
416,ADIPOR2
417,GABRA3
418,RTEL1
419,SFMBT1
420,KCNQ5
421,BHLHA15
422,ENAM
423,SPINK4
424,SYT11
425,PITPNC1
426,GPC2
427,MYO15B
428,EFNB2
429,MEX3D
430,APOBEC3G
431,RP11-706O15.1
432,HNRNPA1L2
433,TCFL5
434,LRRC15
435,GUCY1A3
436,GDPD1
437,LYPD5
438,CDKN2A
439,RPA4
440,MCU
441,LTB4R2
442,CREM
443,HDAC1
444,FAM71C
445,HKDC1
446,LIPN
447,IGF2BP1
448,chr_high
449,PRKAA2
450,KBTBD11
451,NOL12
452,PLXNB1
453,AGAP4
454,RPN2
455,TNFRSF14
456,GALNTL6
457,SUMF1
458,C7orf31
459,CHRDL1
460,RASAL2
461,RBM23
462,NLRP2
463,SLC9C2
464,MEIS1
465,EML1
466,NOVA1
467,SNX2
468,WDR41
469,UPRT
470,RIBC1
471,LAMP5
